timestamp,symbol,position_size,direction,dollar_value
2025-03-10 14:42:29.759000,CRO-USDT-SWAP,-17150.0,-1,-1358.4515000000001
2025-03-10 14:42:29.759000,ETHW-USDT-SWAP,1041.9,1,1405.5231
2025-03-10 14:42:29.759000,TON-USDT-SWAP,1.0,1,2.698
2025-03-10 14:42:29.759000,ORDI-USDT-SWAP,0.6000000000000001,1,5.2662
2025-03-10 14:42:29.759000,LINK-USDT-SWAP,1.0,1,13.391
2025-03-10 14:42:29.759000,LRC-USDT-SWAP,-13480.0,-1,-1447.752
2025-03-10 14:42:29.759000,ZRX-USDT-SWAP,5450.0,1,1318.355
2025-03-10 14:42:29.759000,ADA-USDT-SWAP,20.0,1,13.868
2025-03-10 14:42:29.759000,ZIL-USDT-SWAP,-120900.0,-1,-1435.083
2025-03-10 14:42:29.759000,CHZ-USDT-SWAP,-60.0,-1,-2.6268
2025-03-10 14:42:29.759000,EOS-USDT-SWAP,2850.0,1,1390.8
2025-03-10 14:42:29.759000,AVAX-USDT-SWAP,-0.3,-1,-5.2911
2025-03-10 14:42:29.759000,FLOKI-USDT-SWAP,100000.0,1,6.1290000000000004
2025-03-10 14:42:29.759000,ATOM-USDT-SWAP,1.0,1,3.853
2025-03-10 14:42:29.759000,ETH-USDT-SWAP,-0.653,-1,-1315.86683
2025-03-10 14:42:29.759000,STRK-USDT-SWAP,14.0,1,2.17
2025-03-10 14:42:29.759000,AXS-USDT-SWAP,431.70000000000005,1,1343.8821
2025-03-10 14:42:29.759000,ENS-USDT-SWAP,79.5,1,1396.2585
2025-03-10 14:42:29.759000,OP-USDT-SWAP,2.0,1,1.7694
2025-03-10 14:42:29.759000,PYTH-USDT-SWAP,20.0,1,2.9659999999999997
2025-03-10 14:42:29.759000,SOL-USDT-SWAP,10.49,1,1272.6468
2025-03-10 14:42:29.759000,SHIB-USDT-SWAP,-116300000.0,-1,-1410.719
2025-03-10 14:42:29.759000,DOT-USDT-SWAP,-343.0,-1,-1385.72
2025-03-10 14:42:29.759000,THETA-USDT-SWAP,1534.0,1,1341.7898
2025-03-10 14:42:29.759000,CELO-USDT-SWAP,-13.0,-1,-4.4096
2025-03-10 14:42:29.759000,ZETA-USDT-SWAP,6330.0,1,1330.566
2025-03-10 14:42:29.759000,STX-USDT-SWAP,-1.0,-1,-0.6184
2025-03-10 14:42:29.759000,1INCH-USDT-SWAP,-17.0,-1,-3.6108000000000002
2025-03-10 14:42:29.759000,APT-USDT-SWAP,-1.0,-1,-5.3463
2025-03-10 14:42:29.759000,BLUR-USDT-SWAP,-13180.0,-1,-1350.9499999999998
2025-03-10 14:42:29.759000,CFX-USDT-SWAP,17240.0,1,1379.2
2025-03-10 14:42:29.759000,ICP-USDT-SWAP,249.44,1,1352.21424
2025-03-10 14:42:29.759000,MEW-USDT-SWAP,5000.0,1,9.09
2025-03-10 14:42:29.759000,FIL-USDT-SWAP,0.7000000000000001,1,1.9691000000000003
2025-03-10 14:42:29.759000,FLOW-USDT-SWAP,10.0,1,3.9610000000000003
2025-03-10 14:42:29.759000,METIS-USDT-SWAP,83.10000000000001,1,1401.066
2025-03-10 14:42:29.759000,RON-USDT-SWAP,1683.0,1,1288.3365
2025-03-10 14:42:29.759000,BICO-USDT-SWAP,12245.0,1,1397.1544999999999
2025-03-10 14:42:29.759000,BAT-USDT-SWAP,-9480.0,-1,-1438.116
2025-03-10 14:42:29.759000,MASK-USDT-SWAP,-668.0,-1,-1444.8839999999998
2025-03-10 14:42:29.759000,BTC-USDT-SWAP,0.0001,1,7.9727500000000004
2025-03-10 14:42:29.759000,GMX-USDT-SWAP,0.1,1,1.361
2025-03-10 14:42:29.759000,BCH-USDT-SWAP,-3.8000000000000003,-1,-1342.92
2025-03-10 14:42:29.759000,XRP-USDT-SWAP,1.0,1,2.0982
2025-03-10 14:42:29.759000,ARB-USDT-SWAP,-3926.0,-1,-1347.4032
2025-03-10 14:42:29.759000,YFI-USDT-SWAP,-0.2776,-1,-1391.3312
2025-03-10 14:42:29.759000,MINA-USDT-SWAP,-10.0,-1,-2.569
2025-03-10 14:42:29.759000,RVN-USDT-SWAP,-500.0,-1,-5.695
2025-03-10 14:42:29.759000,GRT-USDT-SWAP,15130.0,1,1357.161
2025-03-10 14:42:29.759000,MKR-USDT-SWAP,-0.005,-1,-5.6695
2025-03-10 14:42:29.759000,EGLD-USDT-SWAP,76.2,1,1393.698
2025-03-10 14:52:37.524200,UMA-USDT-SWAP,1.3,1,1.4612000000000003
2025-03-10 14:52:37.524200,IMX-USDT-SWAP,-1.0,-1,-0.5199
2025-03-10 14:52:37.524200,ATH-USDT-SWAP,-41900.0,-1,-1378.0910000000001
2025-03-10 14:52:37.524200,XTZ-USDT-SWAP,-2082.0,-1,-1419.7158
2025-03-10 14:52:37.524200,ORDI-USDT-SWAP,0.6000000000000001,1,5.251800000000001
2025-03-10 14:52:37.524200,TON-USDT-SWAP,1.0,1,2.686
2025-03-10 14:52:37.524200,AAVE-USDT-SWAP,0.010000000000000002,1,1.8191000000000004
2025-03-10 14:52:37.524200,ETC-USDT-SWAP,-0.3,-1,-5.2860000000000005
2025-03-10 14:52:37.524200,CRO-USDT-SWAP,-17150.0,-1,-1346.7895
2025-03-10 14:52:37.524200,ETHW-USDT-SWAP,1041.9,1,1397.1879000000001
2025-03-10 14:52:37.524200,GAS-USDT-SWAP,-481.0,-1,-1334.294
2025-03-10 14:52:37.524200,ZK-USDT-SWAP,20210.0,1,1398.3299
2025-03-10 14:52:37.524200,MANA-USDT-SWAP,-5390.0,-1,-1403.556
2025-03-10 14:52:37.524200,EOS-USDT-SWAP,2850.0,1,1382.5349999999999
2025-03-10 14:52:37.524200,PYTH-USDT-SWAP,20.0,1,2.952
2025-03-10 14:52:37.524200,ZRX-USDT-SWAP,5450.0,1,1312.905
2025-03-10 14:52:37.524200,ADA-USDT-SWAP,20.0,1,13.797999999999998
2025-03-10 14:52:37.524200,ZIL-USDT-SWAP,-120900.0,-1,-1425.411
2025-03-10 14:52:37.524200,CHZ-USDT-SWAP,-60.0,-1,-2.6064
2025-03-10 14:52:37.524200,AVAX-USDT-SWAP,-0.3,-1,-5.2509
2025-03-10 14:52:37.524200,FLOKI-USDT-SWAP,100000.0,1,6.090000000000001
2025-03-10 14:52:37.524200,ATOM-USDT-SWAP,1.0,1,3.837
2025-03-10 14:52:37.524200,ETH-USDT-SWAP,-0.653,-1,-1311.94883
2025-03-10 14:52:37.524200,STRK-USDT-SWAP,14.0,1,2.1532
2025-03-10 14:52:37.524200,AXS-USDT-SWAP,431.70000000000005,1,1335.2481
2025-03-10 14:52:37.524200,ENS-USDT-SWAP,79.5,1,1386.798
2025-03-10 14:52:37.524200,OP-USDT-SWAP,2.0,1,1.7594
2025-03-10 14:52:37.524200,LINK-USDT-SWAP,1.0,1,13.317
2025-03-10 14:52:37.524200,SOL-USDT-SWAP,10.49,1,1267.0871000000002
2025-03-10 14:52:37.524200,LRC-USDT-SWAP,-13480.0,-1,-1439.664
2025-03-10 14:52:37.524200,DOT-USDT-SWAP,-343.0,-1,-1376.1159999999998
2025-03-10 14:52:37.524200,RON-USDT-SWAP,1683.0,1,1275.714
2025-03-10 14:52:37.524200,THETA-USDT-SWAP,1534.0,1,1333.1994
2025-03-10 14:52:37.524200,CELO-USDT-SWAP,-13.0,-1,-4.3875
2025-03-10 14:52:37.524200,ZETA-USDT-SWAP,6330.0,1,1321.071
2025-03-10 14:52:37.524200,STX-USDT-SWAP,-1.0,-1,-0.6122
2025-03-10 14:52:37.524200,1INCH-USDT-SWAP,-17.0,-1,-3.5955
2025-03-10 14:52:37.524200,APT-USDT-SWAP,-1.0,-1,-5.3341
2025-03-10 14:52:37.524200,BLUR-USDT-SWAP,-13180.0,-1,-1341.724
2025-03-10 14:52:37.524200,CFX-USDT-SWAP,17240.0,1,1367.1319999999998
2025-03-10 14:52:37.524200,ICP-USDT-SWAP,249.44,1,1341.73776
2025-03-10 14:52:37.524200,MEW-USDT-SWAP,5000.0,1,9.045
2025-03-10 14:52:37.524200,FIL-USDT-SWAP,0.7000000000000001,1,1.9565000000000001
2025-03-10 14:52:37.524200,FLOW-USDT-SWAP,10.0,1,3.936
2025-03-10 14:52:37.524200,METIS-USDT-SWAP,83.10000000000001,1,1389.432
2025-03-10 14:52:37.524200,SHIB-USDT-SWAP,-116300000.0,-1,-1407.23
2025-03-10 14:52:37.524200,BICO-USDT-SWAP,12245.0,1,1382.4605
2025-03-10 14:52:37.524200,MASK-USDT-SWAP,-668.0,-1,-1443.548
2025-03-10 14:52:37.524200,BTC-USDT-SWAP,0.0001,1,7.94897
2025-03-10 14:52:37.524200,GMX-USDT-SWAP,0.1,1,1.35
2025-03-10 14:52:37.524200,BAT-USDT-SWAP,-9480.0,-1,-1427.688
2025-03-10 14:52:37.524200,BCH-USDT-SWAP,-3.8000000000000003,-1,-1333.42
2025-03-10 14:52:37.524200,XRP-USDT-SWAP,1.0,1,2.0796
2025-03-10 14:52:37.524200,ARB-USDT-SWAP,-3926.0,-1,-1332.4843999999998
2025-03-10 14:52:37.524200,YFI-USDT-SWAP,-0.2776,-1,-1388.8328000000001
2025-03-10 14:52:37.524200,MINA-USDT-SWAP,-10.0,-1,-2.548
2025-03-10 14:52:37.524200,RVN-USDT-SWAP,-500.0,-1,-5.67
2025-03-10 14:52:37.524200,GRT-USDT-SWAP,15130.0,1,1346.57
2025-03-10 14:52:37.524200,MKR-USDT-SWAP,-0.005,-1,-5.64
2025-03-10 14:52:37.524200,EGLD-USDT-SWAP,76.2,1,1382.268
2025-03-10 15:02:36.633100,GAS-USDT-SWAP,-481.0,-1,-1344.395
2025-03-10 15:02:36.633100,IMX-USDT-SWAP,-1.0,-1,-0.5226
2025-03-10 15:02:36.633100,ATH-USDT-SWAP,-41900.0,-1,-1387.309
2025-03-10 15:02:36.633100,XTZ-USDT-SWAP,-2082.0,-1,-1430.1257999999998
2025-03-10 15:02:36.633100,UMA-USDT-SWAP,1.3,1,1.4703000000000002
2025-03-10 15:02:36.633100,TON-USDT-SWAP,1.0,1,2.706
2025-03-10 15:02:36.633100,ZK-USDT-SWAP,20210.0,1,1403.9887
2025-03-10 15:02:36.633100,AAVE-USDT-SWAP,0.010000000000000002,1,1.8327000000000004
2025-03-10 15:02:36.633100,ETC-USDT-SWAP,-0.3,-1,-5.337
2025-03-10 15:02:36.633100,CRO-USDT-SWAP,-17150.0,-1,-1365.3115
2025-03-10 15:02:36.633100,ETHW-USDT-SWAP,1041.9,1,1406.5650000000003
2025-03-10 15:02:36.633100,MANA-USDT-SWAP,-5390.0,-1,-1414.336
2025-03-10 15:02:36.633100,ORDI-USDT-SWAP,0.6000000000000001,1,5.2776000000000005
2025-03-10 15:02:36.633100,LINK-USDT-SWAP,1.0,1,13.406
2025-03-10 15:02:36.633100,AVAX-USDT-SWAP,-0.3,-1,-5.292299999999999
2025-03-10 15:02:36.633100,ZRX-USDT-SWAP,5450.0,1,1323.805
2025-03-10 15:02:36.633100,ADA-USDT-SWAP,20.0,1,13.911999999999999
2025-03-10 15:02:36.633100,ZIL-USDT-SWAP,-120900.0,-1,-1441.128
2025-03-10 15:02:36.633100,CHZ-USDT-SWAP,-60.0,-1,-2.6274
2025-03-10 15:02:36.633100,EOS-USDT-SWAP,2850.0,1,1395.93
2025-03-10 15:02:36.633100,FLOKI-USDT-SWAP,100000.0,1,6.138
2025-03-10 15:02:36.633100,ATOM-USDT-SWAP,1.0,1,3.864
2025-03-10 15:02:36.633100,ETH-USDT-SWAP,-0.653,-1,-1321.13001
2025-03-10 15:02:36.633100,STRK-USDT-SWAP,14.0,1,2.1643999999999997
2025-03-10 15:02:36.633100,AXS-USDT-SWAP,431.70000000000005,1,1339.9968000000001
2025-03-10 15:02:36.633100,ENS-USDT-SWAP,79.5,1,1405.56
2025-03-10 15:02:36.633100,LRC-USDT-SWAP,-13480.0,-1,-1447.752
2025-03-10 15:02:36.633100,OP-USDT-SWAP,2.0,1,1.7658
2025-03-10 15:02:36.633100,PYTH-USDT-SWAP,20.0,1,2.984
2025-03-10 15:02:36.633100,SOL-USDT-SWAP,11.59,1,1403.3172
2025-03-10 15:02:36.633100,SHIB-USDT-SWAP,-116300000.0,-1,-1415.9524999999999
2025-03-10 15:02:36.633100,DOT-USDT-SWAP,-343.0,-1,-1382.976
2025-03-10 15:02:36.633100,THETA-USDT-SWAP,1534.0,1,1344.3976
2025-03-10 15:02:36.633100,CELO-USDT-SWAP,-13.0,-1,-4.4239
2025-03-10 15:02:36.633100,ZETA-USDT-SWAP,6330.0,1,1333.098
2025-03-10 15:02:36.633100,STX-USDT-SWAP,-1.0,-1,-0.6186
2025-03-10 15:02:36.633100,1INCH-USDT-SWAP,-17.0,-1,-3.6074
2025-03-10 15:02:36.633100,APT-USDT-SWAP,-1.0,-1,-5.348
2025-03-10 15:02:36.633100,BLUR-USDT-SWAP,-13180.0,-1,-1350.9499999999998
2025-03-10 15:02:36.633100,CFX-USDT-SWAP,17240.0,1,1379.2
2025-03-10 15:02:36.633100,ICP-USDT-SWAP,249.44,1,1353.212
2025-03-10 15:02:36.633100,MEW-USDT-SWAP,5000.0,1,9.095
2025-03-10 15:02:36.633100,FIL-USDT-SWAP,0.7000000000000001,1,1.9677000000000002
2025-03-10 15:02:36.633100,FLOW-USDT-SWAP,10.0,1,3.963
2025-03-10 15:02:36.633100,METIS-USDT-SWAP,83.10000000000001,1,1394.4180000000003
2025-03-10 15:02:36.633100,RON-USDT-SWAP,1847.0,1,1407.414
2025-03-10 15:02:36.633100,BICO-USDT-SWAP,12245.0,1,1389.8075000000001
2025-03-10 15:02:36.633100,BAT-USDT-SWAP,-9480.0,-1,-1438.116
2025-03-10 15:02:36.633100,MASK-USDT-SWAP,-668.0,-1,-1449.56
2025-03-10 15:02:36.633100,BTC-USDT-SWAP,0.0001,1,7.991210000000001
2025-03-10 15:02:36.633100,GMX-USDT-SWAP,0.1,1,1.361
2025-03-10 15:02:36.633100,BCH-USDT-SWAP,-3.8000000000000003,-1,-1345.96
2025-03-10 15:02:36.633100,XRP-USDT-SWAP,1.0,1,2.0984
2025-03-10 15:02:36.633100,ARB-USDT-SWAP,-3926.0,-1,-1345.4402
2025-03-10 15:02:36.633100,YFI-USDT-SWAP,-0.2776,-1,-1396.328
2025-03-10 15:02:36.633100,MINA-USDT-SWAP,-10.0,-1,-2.5679999999999996
2025-03-10 15:02:36.633100,RVN-USDT-SWAP,-500.0,-1,-5.7
2025-03-10 15:02:36.633100,GRT-USDT-SWAP,15130.0,1,1357.161
2025-03-10 15:02:36.633100,MKR-USDT-SWAP,-0.005,-1,-5.642
2025-03-10 15:02:36.633100,EGLD-USDT-SWAP,76.2,1,1396.7459999999999
2025-03-10 15:12:33.898200,UMA-USDT-SWAP,1.3,1,1.4793999999999998
2025-03-10 15:12:33.898200,IMX-USDT-SWAP,-1.0,-1,-0.5252
2025-03-10 15:12:33.898200,ATH-USDT-SWAP,-41900.0,-1,-1424.6000000000001
2025-03-10 15:12:33.898200,XTZ-USDT-SWAP,-2082.0,-1,-1434.2898
2025-03-10 15:12:33.898200,ORDI-USDT-SWAP,0.6000000000000001,1,5.318400000000001
2025-03-10 15:12:33.898200,TON-USDT-SWAP,1.0,1,2.714
2025-03-10 15:12:33.898200,AAVE-USDT-SWAP,0.010000000000000002,1,1.8690000000000004
2025-03-10 15:12:33.898200,ETC-USDT-SWAP,-0.3,-1,-5.369999999999999
2025-03-10 15:12:33.898200,CRO-USDT-SWAP,-17150.0,-1,-1374.744
2025-03-10 15:12:33.898200,ETHW-USDT-SWAP,1041.9,1,1420.1097000000002
2025-03-10 15:12:33.898200,GAS-USDT-SWAP,-481.0,-1,-1354.4959999999999
2025-03-10 15:12:33.898200,ZK-USDT-SWAP,20210.0,1,1415.3063
2025-03-10 15:12:33.898200,MANA-USDT-SWAP,-5390.0,-1,-1426.194
2025-03-10 15:12:33.898200,EOS-USDT-SWAP,2850.0,1,1400.775
2025-03-10 15:12:33.898200,PYTH-USDT-SWAP,20.0,1,2.998
2025-03-10 15:12:33.898200,ZRX-USDT-SWAP,5450.0,1,1330.89
2025-03-10 15:12:33.898200,ADA-USDT-SWAP,20.0,1,13.966000000000001
2025-03-10 15:12:33.898200,ZIL-USDT-SWAP,-120900.0,-1,-1456.845
2025-03-10 15:12:33.898200,CHZ-USDT-SWAP,-60.0,-1,-2.649
2025-03-10 15:12:33.898200,AVAX-USDT-SWAP,-0.3,-1,-5.3208
2025-03-10 15:12:33.898200,FLOKI-USDT-SWAP,100000.0,1,6.154
2025-03-10 15:12:33.898200,ATOM-USDT-SWAP,1.0,1,3.881
2025-03-10 15:12:33.898200,ETH-USDT-SWAP,-0.653,-1,-1320.56843
2025-03-10 15:12:33.898200,STRK-USDT-SWAP,14.0,1,2.1826000000000003
2025-03-10 15:12:33.898200,AXS-USDT-SWAP,431.70000000000005,1,1349.0625000000002
2025-03-10 15:12:33.898200,ENS-USDT-SWAP,79.5,1,1408.422
2025-03-10 15:12:33.898200,OP-USDT-SWAP,2.0,1,1.7774
2025-03-10 15:12:33.898200,LINK-USDT-SWAP,1.0,1,13.471
2025-03-10 15:12:33.898200,SOL-USDT-SWAP,11.59,1,1417.9206
2025-03-10 15:12:33.898200,LRC-USDT-SWAP,-13480.0,-1,-1455.84
2025-03-10 15:12:33.898200,DOT-USDT-SWAP,-343.0,-1,-1392.237
2025-03-10 15:12:33.898200,RON-USDT-SWAP,1847.0,1,1407.0446000000002
2025-03-10 15:12:33.898200,THETA-USDT-SWAP,1534.0,1,1356.8229999999999
2025-03-10 15:12:33.898200,CELO-USDT-SWAP,-13.0,-1,-4.4486
2025-03-10 15:12:33.898200,ZETA-USDT-SWAP,6330.0,1,1343.859
2025-03-10 15:12:33.898200,STX-USDT-SWAP,-1.0,-1,-0.6218
2025-03-10 15:12:33.898200,1INCH-USDT-SWAP,-17.0,-1,-3.6260999999999997
2025-03-10 15:12:33.898200,APT-USDT-SWAP,-1.0,-1,-5.3702
2025-03-10 15:12:33.898200,BLUR-USDT-SWAP,-13180.0,-1,-1361.4940000000001
2025-03-10 15:12:33.898200,CFX-USDT-SWAP,17240.0,1,1392.992
2025-03-10 15:12:33.898200,ICP-USDT-SWAP,249.44,1,1360.9446400000002
2025-03-10 15:12:33.898200,MEW-USDT-SWAP,5000.0,1,9.18
2025-03-10 15:12:33.898200,FIL-USDT-SWAP,0.7000000000000001,1,1.9782000000000002
2025-03-10 15:12:33.898200,FLOW-USDT-SWAP,10.0,1,3.9800000000000004
2025-03-10 15:12:33.898200,METIS-USDT-SWAP,83.10000000000001,1,1405.2210000000002
2025-03-10 15:12:33.898200,SHIB-USDT-SWAP,-116300000.0,-1,-1427.5825
2025-03-10 15:12:33.898200,BICO-USDT-SWAP,12245.0,1,1402.0525
2025-03-10 15:12:33.898200,BAT-USDT-SWAP,-9480.0,-1,-1447.596
2025-03-10 15:12:33.898200,MASK-USDT-SWAP,-668.0,-1,-1450.2279999999998
2025-03-10 15:12:33.898200,BTC-USDT-SWAP,0.0001,1,8.020050000000001
2025-03-10 15:12:33.898200,GMX-USDT-SWAP,0.1,1,1.37
2025-03-10 15:12:33.898200,BCH-USDT-SWAP,-3.8000000000000003,-1,-1351.66
2025-03-10 15:12:33.898200,XRP-USDT-SWAP,1.0,1,2.1146
2025-03-10 15:12:33.898200,ARB-USDT-SWAP,-3926.0,-1,-1351.7218
2025-03-10 15:12:33.898200,YFI-USDT-SWAP,-0.2776,-1,-1400.7696
2025-03-10 15:12:33.898200,MINA-USDT-SWAP,-10.0,-1,-2.581
2025-03-10 15:12:33.898200,RVN-USDT-SWAP,-500.0,-1,-5.734999999999999
2025-03-10 15:12:33.898200,GRT-USDT-SWAP,15130.0,1,1367.752
2025-03-10 15:12:33.898200,MKR-USDT-SWAP,-0.005,-1,-5.633
2025-03-10 15:12:33.898200,EGLD-USDT-SWAP,76.2,1,1406.652
2025-03-10 15:22:32.209800,UMA-USDT-SWAP,1.3,1,1.4846
2025-03-10 15:22:32.209800,IMX-USDT-SWAP,-1.0,-1,-0.5295
2025-03-10 15:22:32.209800,ATH-USDT-SWAP,-41900.0,-1,-1440.1029999999998
2025-03-10 15:22:32.209800,XTZ-USDT-SWAP,-2082.0,-1,-1436.7882000000002
2025-03-10 15:22:32.209800,ORDI-USDT-SWAP,0.6000000000000001,1,5.347800000000001
2025-03-10 15:22:32.209800,TON-USDT-SWAP,1.0,1,2.722
2025-03-10 15:22:32.209800,AAVE-USDT-SWAP,0.010000000000000002,1,1.8600000000000003
2025-03-10 15:22:32.209800,ETC-USDT-SWAP,-0.3,-1,-5.379
2025-03-10 15:22:32.209800,CRO-USDT-SWAP,-17150.0,-1,-1381.604
2025-03-10 15:22:32.209800,ETHW-USDT-SWAP,1041.9,1,1424.2773000000002
2025-03-10 15:22:32.209800,GAS-USDT-SWAP,-481.0,-1,-1355.458
2025-03-10 15:22:32.209800,ZK-USDT-SWAP,20210.0,1,1422.3798
2025-03-10 15:22:32.209800,MANA-USDT-SWAP,-5390.0,-1,-1428.8890000000001
2025-03-10 15:22:32.209800,EOS-USDT-SWAP,2850.0,1,1403.625
2025-03-10 15:22:32.209800,PYTH-USDT-SWAP,20.0,1,3.01
2025-03-10 15:22:32.209800,ZRX-USDT-SWAP,5450.0,1,1339.065
2025-03-10 15:22:32.209800,ADA-USDT-SWAP,20.0,1,14.006
2025-03-10 15:22:32.209800,ZIL-USDT-SWAP,-120900.0,-1,-1461.681
2025-03-10 15:22:32.209800,CHZ-USDT-SWAP,-60.0,-1,-2.658
2025-03-10 15:22:32.209800,AVAX-USDT-SWAP,-0.3,-1,-5.345400000000001
2025-03-10 15:22:32.209800,FLOKI-USDT-SWAP,100000.0,1,6.15
2025-03-10 15:22:32.209800,ATOM-USDT-SWAP,1.0,1,3.887
2025-03-10 15:22:32.209800,ETH-USDT-SWAP,-0.653,-1,-1321.53487
2025-03-10 15:22:32.209800,STRK-USDT-SWAP,14.0,1,2.1868
2025-03-10 15:22:32.209800,AXS-USDT-SWAP,431.70000000000005,1,1355.5380000000002
2025-03-10 15:22:32.209800,ENS-USDT-SWAP,79.5,1,1411.602
2025-03-10 15:22:32.209800,OP-USDT-SWAP,2.0,1,1.7824
2025-03-10 15:22:32.209800,LINK-USDT-SWAP,1.0,1,13.484
2025-03-10 15:22:32.209800,SOL-USDT-SWAP,11.59,1,1426.7289999999998
2025-03-10 15:22:32.209800,LRC-USDT-SWAP,-13480.0,-1,-1461.232
2025-03-10 15:22:32.209800,DOT-USDT-SWAP,-343.0,-1,-1398.068
2025-03-10 15:22:32.209800,RON-USDT-SWAP,1847.0,1,1405.7517
2025-03-10 15:22:32.209800,THETA-USDT-SWAP,1534.0,1,1364.7998
2025-03-10 15:22:32.209800,CELO-USDT-SWAP,-13.0,-1,-4.4629
2025-03-10 15:22:32.209800,ZETA-USDT-SWAP,6330.0,1,1350.1889999999999
2025-03-10 15:22:32.209800,STX-USDT-SWAP,-1.0,-1,-0.6243
2025-03-10 15:22:32.209800,1INCH-USDT-SWAP,-17.0,-1,-3.638
2025-03-10 15:22:32.209800,APT-USDT-SWAP,-1.0,-1,-5.4003
2025-03-10 15:22:32.209800,BLUR-USDT-SWAP,-13180.0,-1,-1368.084
2025-03-10 15:22:32.209800,CFX-USDT-SWAP,17240.0,1,1398.164
2025-03-10 15:22:32.209800,ICP-USDT-SWAP,249.44,1,1364.68624
2025-03-10 15:22:32.209800,MEW-USDT-SWAP,5000.0,1,9.24
2025-03-10 15:22:32.209800,FIL-USDT-SWAP,0.7000000000000001,1,1.9831000000000003
2025-03-10 15:22:32.209800,FLOW-USDT-SWAP,10.0,1,3.993
2025-03-10 15:22:32.209800,METIS-USDT-SWAP,83.10000000000001,1,1411.0380000000002
2025-03-10 15:22:32.209800,SHIB-USDT-SWAP,-116300000.0,-1,-1431.4204
2025-03-10 15:22:32.209800,BICO-USDT-SWAP,12245.0,1,1411.8485
2025-03-10 15:22:32.209800,MASK-USDT-SWAP,-668.0,-1,-1451.564
2025-03-10 15:22:32.209800,BTC-USDT-SWAP,0.0001,1,8.03691
2025-03-10 15:22:32.209800,GMX-USDT-SWAP,0.1,1,1.3710000000000002
2025-03-10 15:22:32.209800,BAT-USDT-SWAP,-9480.0,-1,-1452.336
2025-03-10 15:22:32.209800,BCH-USDT-SWAP,-3.8000000000000003,-1,-1353.1800000000003
2025-03-10 15:22:32.209800,XRP-USDT-SWAP,1.0,1,2.1189
2025-03-10 15:22:32.209800,ARB-USDT-SWAP,-3926.0,-1,-1358.396
2025-03-10 15:22:32.209800,YFI-USDT-SWAP,-0.2776,-1,-1402.9904000000001
2025-03-10 15:22:32.209800,MINA-USDT-SWAP,-10.0,-1,-2.593
2025-03-10 15:22:32.209800,RVN-USDT-SWAP,-500.0,-1,-5.75
2025-03-10 15:22:32.209800,GRT-USDT-SWAP,15130.0,1,1375.317
2025-03-10 15:22:32.209800,MKR-USDT-SWAP,-0.005,-1,-5.6485
2025-03-10 15:22:32.209800,EGLD-USDT-SWAP,76.2,1,1414.272
2025-03-10 15:22:42.217100,IMX-USDT-SWAP,-1.0,-1,-0.5295
2025-03-10 15:22:42.217100,ATH-USDT-SWAP,-41900.0,-1,-1440.1029999999998
2025-03-10 15:22:42.217100,XTZ-USDT-SWAP,-2082.0,-1,-1436.7882000000002
2025-03-10 15:22:42.217100,UMA-USDT-SWAP,1.3,1,1.4846
2025-03-10 15:22:42.217100,ORDI-USDT-SWAP,0.6000000000000001,1,5.347800000000001
2025-03-10 15:22:42.217100,OP-USDT-SWAP,2.0,1,1.7824
2025-03-10 15:22:42.217100,AAVE-USDT-SWAP,0.010000000000000002,1,1.8600000000000003
2025-03-10 15:22:42.217100,ETC-USDT-SWAP,-0.3,-1,-5.379
2025-03-10 15:22:42.217100,CRO-USDT-SWAP,-17150.0,-1,-1381.604
2025-03-10 15:22:42.217100,ETHW-USDT-SWAP,1041.9,1,1424.2773000000002
2025-03-10 15:22:42.217100,TON-USDT-SWAP,1.0,1,2.722
2025-03-10 15:22:42.217100,GAS-USDT-SWAP,-481.0,-1,-1355.458
2025-03-10 15:22:42.217100,ZK-USDT-SWAP,20210.0,1,1422.3798
2025-03-10 15:22:42.217100,MANA-USDT-SWAP,-5390.0,-1,-1428.8890000000001
2025-03-10 15:22:42.217100,EOS-USDT-SWAP,2850.0,1,1403.625
2025-03-10 15:22:42.217100,PYTH-USDT-SWAP,20.0,1,3.01
2025-03-10 15:22:42.217100,ZRX-USDT-SWAP,5450.0,1,1339.065
2025-03-10 15:22:42.217100,ADA-USDT-SWAP,20.0,1,14.006
2025-03-10 15:22:42.217100,ZIL-USDT-SWAP,-120900.0,-1,-1461.681
2025-03-10 15:22:42.217100,CHZ-USDT-SWAP,-60.0,-1,-2.658
2025-03-10 15:22:42.217100,AVAX-USDT-SWAP,-0.3,-1,-5.345400000000001
2025-03-10 15:22:42.217100,FLOKI-USDT-SWAP,100000.0,1,6.15
2025-03-10 15:22:42.217100,ATOM-USDT-SWAP,1.0,1,3.887
2025-03-10 15:22:42.217100,ETH-USDT-SWAP,-0.653,-1,-1321.53487
2025-03-10 15:22:42.217100,STRK-USDT-SWAP,14.0,1,2.1868
2025-03-10 15:22:42.217100,AXS-USDT-SWAP,431.70000000000005,1,1355.5380000000002
2025-03-10 15:22:42.217100,ENS-USDT-SWAP,79.5,1,1411.602
2025-03-10 15:22:42.217100,SOL-USDT-SWAP,11.59,1,1426.7289999999998
2025-03-10 15:22:42.217100,LINK-USDT-SWAP,1.0,1,13.484
2025-03-10 15:22:42.217100,LRC-USDT-SWAP,-13480.0,-1,-1461.232
2025-03-10 15:22:42.217100,SHIB-USDT-SWAP,-116300000.0,-1,-1431.4204
