timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-09 00:32:28.100061,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 00:42:30.238386,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 00:52:25.690061,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:02:30.974260,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:12:31.943169,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:22:29.605948,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:32:25.265374,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:42:27.436258,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 01:52:22.346264,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:02:27.929058,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:12:30.523950,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:22:29.633936,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:30:00.000000,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:32:28.373065,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:42:30.725003,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 02:52:26.328477,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 03:00:00.000000,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 03:02:31.041083,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 03:12:22.557039,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 03:22:28.140605,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 03:32:23.837712,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 03:42:27.275211,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 03:52:22.707867,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:02:29.185500,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:12:23.392846,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:22:31.001985,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:32:26.795458,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:42:26.098925,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 04:52:30.707487,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:02:27.674324,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:12:31.730013,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:22:30.568250,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:32:26.522045,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:42:25.893891,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 05:52:31.351411,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:02:26.783586,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:12:30.598787,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:22:28.491065,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:32:23.932465,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:32:23.935569,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:42:27.028244,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 06:52:32.091725,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:02:28.071505,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:12:31.313824,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:22:29.638502,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:32:25.583575,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:42:29.026505,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 07:52:24.769338,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:02:29.317613,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:12:23.673151,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:22:30.663034,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:24:26.614443,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:32:28.350447,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:42:32.104942,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 08:52:27.688942,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:02:24.107322,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:12:29.170795,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:18:29.240102,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:22:25.703413,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:28:24.681262,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:32:31.853798,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:42:25.995353,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 09:52:31.123568,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:02:28.093105,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:12:24.106163,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:22:31.849641,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:32:28.280228,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:42:29.063373,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 10:52:27.598160,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:02:23.728153,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:12:30.732372,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:22:28.742979,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:32:28.418900,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,0,-1,1,0,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:38:30.002450,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:42:26.489117,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 11:52:31.231329,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 12:02:27.713448,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
