ts; free_usdt; total_usdt; swap_balance
2025-03-08T01:25:39.714139+00:00;11445.733725147695;11445.733725147695;-229.5848699999996
2025-03-08T01:35:41.726148+00:00;11458.634785147695;11458.634785147695;-215.47626999999937
2025-03-08T01:45:37.214319+00:00;11446.627625147694;11446.627625147694;-228.66784000000084
2025-03-08T01:55:35.754150+00:00;11477.962285147694;11477.962285147694;-195.66473
2025-03-08T02:05:33.490201+00:00;11463.526405147695;11463.526405147695;-211.09879000000058
2025-03-08T02:15:38.186012+00:00;11458.457775147694;11458.457775147694;-216.36738999999972
2025-03-08T02:25:37.610321+00:00;11467.178205147695;11467.178205147695;-208.4150200000003
2025-03-08T02:35:38.299078+00:00;11485.977685147695;11485.977685147695;-189.31091999999956
2025-03-08T02:45:39.416687+00:00;11470.909615147693;11470.909615147693;-204.41343999999998
2025-03-08T02:55:37.750091+00:00;11496.039165147695;11496.039165147695;-179.25854000000075
2025-03-08T03:05:35.547579+00:00;11446.359225147695;11446.359225147695;-228.89033999999913
2025-03-08T03:15:41.522309+00:00;11456.103725147696;11456.103725147696;-219.55597000000003
2025-03-08T03:25:34.625603+00:00;11450.615595147696;11450.615595147696;-224.3543999999993
2025-03-08T03:35:34.190103+00:00;11446.075375147695;11446.075375147695;-229.21479000000036
2025-03-08T03:45:38.587867+00:00;11460.543355147694;11460.543355147694;-214.96469000000127
2025-03-08T03:55:36.681879+00:00;11474.392435147694;11474.392435147694;-200.90569999999957
2025-03-08T04:05:34.362882+00:00;11468.883485532802;11468.883485532802;-206.41182000000046
2025-03-08T04:15:37.678175+00:00;11487.947545532801;11487.947545532801;-186.66038000000069
2025-03-08T04:25:39.118321+00:00;11487.701015532803;11487.701015532803;-187.03344999999916
2025-03-08T04:35:39.181264+00:00;11485.408755532802;11485.408755532802;-189.3669099999993
2025-03-08T04:45:37.200912+00:00;11472.687335532803;11472.687335532803;-202.09290999999922
2025-03-08T04:55:35.540742+00:00;11476.790415532801;11476.790415532801;-198.50874000000113
2025-03-08T05:05:34.024415+00:00;11455.652805532804;11455.652805532804;-219.64901999999955
2025-03-08T05:15:38.511002+00:00;11443.378685532802;11443.378685532802;-232.49072999999893
2025-03-08T05:25:40.380067+00:00;11435.43074217283;11435.43074217283;-289.0302499999993
2025-03-08T05:35:39.643800+00:00;11458.23920217283;11458.23920217283;-267.2846000000002
2025-03-08T05:45:41.937468+00:00;11443.91663217283;11443.91663217283;-281.40827000000087
2025-03-08T05:55:32.991365+00:00;11412.508752172831;11412.508752172831;-312.42831999999913
2025-03-08T06:05:40.963703+00:00;11452.71737217283;11452.71737217283;-272.2302900000011
2025-03-08T06:15:37.598022+00:00;11451.408752172829;11451.408752172829;-273.53739000000047
2025-03-08T06:25:34.279677+00:00;11449.02979217283;11449.02979217283;-275.9385100000003
2025-03-08T06:35:41.976864+00:00;11447.302462172831;11447.302462172831;-277.64660000000026
2025-03-08T06:45:42.192900+00:00;11455.59589217283;11455.59589217283;-269.3712100000014
2025-03-08T06:55:32.866387+00:00;11474.48263217283;11474.48263217283;-252.17487000000008
2025-03-08T07:05:32.672636+00:00;11464.20264217283;11464.20264217283;-261.18795999999935
2025-03-08T07:15:40.162621+00:00;11461.74577217283;11461.74577217283;-263.25895000000037
2025-03-08T07:25:40.220432+00:00;11481.95244217283;11481.95244217283;-242.9131200000005
2025-03-08T07:35:37.535871+00:00;11488.483052172829;11488.483052172829;-237.51539000000014
2025-03-08T07:45:42.124089+00:00;11486.37440217283;11486.37440217283;-237.9053300000004
2025-03-08T07:55:37.735153+00:00;11486.82297017283;11486.82546217283;-239.03921000000005
2025-03-08T08:05:33.577372+00:00;11525.07181624481;11525.07181624481;-185.4963199999992
2025-03-08T08:15:39.172781+00:00;11498.965426244811;11498.965426244811;-212.44870000000094
2025-03-08T08:25:37.453712+00:00;11496.28273624481;11496.28273624481;-214.26035999999803
2025-03-08T08:35:33.359413+00:00;11533.790506244812;11533.790506244812;-176.45422999999923
2025-03-08T08:45:41.949280+00:00;11537.23025624481;11537.23025624481;-172.84903999999932
2025-03-08T08:55:38.045860+00:00;11531.27078624481;11531.27078624481;-179.25593999999984
2025-03-08T09:05:36.382134+00:00;11569.50146624481;11569.50146624481;-140.7185399999994
2025-03-08T09:15:39.683518+00:00;11599.765696244809;11599.765696244809;-110.80159999999921
2025-03-08T09:25:36.819777+00:00;11595.53103624481;11595.53103624481;-114.82348999999887
2025-03-08T09:35:33.407039+00:00;11572.36226624481;11572.36226624481;-137.7288100000004
2025-03-08T09:45:36.457717+00:00;11606.79766624481;11606.79766624481;-103.21975999999944
2025-03-08T09:55:32.634672+00:00;11578.52034984481;11578.52110624481;-132.02539000000047
2025-03-08T10:05:38.900176+00:00;11593.724446626811;11593.724446626811;-121.06235000000021
2025-03-08T10:15:42.283281+00:00;11576.288156626812;11576.288156626812;-138.24906999999996
2025-03-08T10:25:39.477510+00:00;11609.848416626812;11609.848416626812;-105.75478999999937
2025-03-08T10:35:35.199257+00:00;11583.539816626811;11583.539816626811;-132.40132999999875
2025-03-08T10:45:40.876482+00:00;11585.685656626812;11585.685656626812;-129.26740999999961
2025-03-08T10:55:36.197465+00:00;11581.381416626811;11581.381416626811;-134.07615999999996
2025-03-08T11:05:42.199141+00:00;11596.312766626812;11596.312766626812;-117.94636000000055
2025-03-08T11:15:35.936574+00:00;11602.143286626813;11602.143286626813;-112.8388600000003
2025-03-08T11:25:34.557650+00:00;11586.757006626813;11586.757006626813;-127.69655000000064
2025-03-08T11:35:41.060491+00:00;11594.122866626813;11594.122866626813;-120.92510999999989
2025-03-08T11:45:42.343790+00:00;11568.555056626812;11568.555056626812;-145.97510000000003
2025-03-08T11:55:39.556916+00:00;11583.756056626811;11583.756056626811;-130.66159999999928
2025-03-08T12:05:37.300726+00:00;11593.344166449111;11593.344166449111;-121.35780000000176
2025-03-08T12:15:34.544957+00:00;11579.553385049112;11579.553385049112;-71.25716000000068
2025-03-08T12:22:31.860613+00:00;11568.607835049112;11568.607835049112;-81.41823999999963
2025-03-08T12:32:26.091861+00:00;11598.374165049112;11598.374165049112;-52.11216999999955
2025-03-08T12:42:27.557546+00:00;11598.08030504911;11598.08030504911;-51.87499000000143
2025-03-08T12:52:25.178457+00:00;11592.751895049112;11592.751895049112;-57.74320000000006
2025-03-08T13:02:23.788512+00:00;11583.830395049112;11583.830395049112;-65.01146000000203
2025-03-08T13:12:29.965559+00:00;11577.967365049111;11577.967365049111;-72.33060999999992
2025-03-08T13:22:26.766329+00:00;11575.075545049112;11575.075545049112;-73.56617999999963
2025-03-08T13:32:23.927222+00:00;11586.824515049111;11586.824515049111;-63.561150000000545
2025-03-08T13:42:30.482401+00:00;11587.609065049113;11587.609065049113;-62.7707599999993
2025-03-08T13:52:27.603545+00:00;11590.544165049112;11590.544165049112;-59.46579000000124
2025-03-08T14:02:24.139641+00:00;11613.413305049111;11613.413305049111;-36.36453000000063
2025-03-08T14:12:31.235710+00:00;11614.011515049111;11614.011515049111;-35.53903999999836
2025-03-08T14:22:30.972311+00:00;11638.123305049112;11638.123305049112;-11.957719999999144
2025-03-08T14:32:31.548360+00:00;11656.637122729111;11656.637122729111;82.32892999999794
2025-03-08T14:42:26.691120+00:00;11657.703182729112;11657.703182729112;82.50633999999948
2025-03-08T14:52:22.801903+00:00;11645.298692729111;11645.298692729111;70.1027199999998
2025-03-08T15:02:29.051676+00:00;11623.61655272911;11623.61655272911;48.210569999999585
2025-03-08T15:12:26.577113+00:00;11618.938012729112;11618.938012729112;44.244810000000875
2025-03-08T15:22:24.379345+00:00;11649.27402272911;11649.27402272911;74.12271000000007
2025-03-08T15:32:30.059714+00:00;11636.17141272911;11636.17141272911;61.28490000000049
2025-03-08T15:42:24.262467+00:00;11633.284674509123;11633.284674509123;8.274919999998525
2025-03-08T15:52:30.260595+00:00;11626.126374509124;11626.126374509124;1.6298700000003201
2025-03-08T16:02:26.727815+00:00;11617.630009938228;11617.630009938228;-4.985830000000041
2025-03-08T16:12:29.910258+00:00;11599.030779938226;11599.030779938226;-22.788279999997613
2025-03-08T16:22:29.816586+00:00;11582.609169938227;11582.609169938227;-40.46622999999942
2025-03-08T16:32:27.140573+00:00;11564.270759938227;11564.270759938227;-59.09659999999818
2025-03-08T16:42:22.252023+00:00;11551.732759938228;11551.732759938228;-71.07762999999947
2025-03-08T16:52:28.301545+00:00;11566.062539938228;11566.062539938228;-56.16278999999941
2025-03-08T17:02:25.354852+00:00;11578.358739938227;11578.358739938227;-44.8335300000017
2025-03-08T17:12:29.217744+00:00;11575.005789938226;11575.005789938226;-47.567129999997995
2025-03-08T17:22:28.756815+00:00;11579.904609938227;11579.904609938227;-42.70814000000168
2025-03-08T17:32:25.317600+00:00;11597.220949938226;11597.220949938226;-25.4787399999992
2025-03-08T17:42:30.223904+00:00;11595.408149938226;11595.408149938226;-27.121879999999166
2025-03-08T17:52:26.168025+00:00;11592.424459938227;11592.424459938227;-30.824059999998283
2025-03-08T18:02:22.837302+00:00;11598.900709938227;11598.900709938227;-23.190819999997814
2025-03-08T18:12:23.483710+00:00;11607.561269938227;11607.561269938227;-15.136289999999704
2025-03-08T18:22:31.047421+00:00;11585.288333878227;11585.288333878227;-121.33666
2025-03-08T18:32:26.985490+00:00;11605.453303878227;11605.453303878227;-101.99131999999996
2025-03-08T18:42:29.917643+00:00;11594.209423878227;11594.209423878227;-112.79336999999927
2025-03-08T18:52:26.194364+00:00;11587.360023878227;11587.360023878227;-119.26324999999967
2025-03-08T19:02:30.986818+00:00;11573.996074576919;11574.024692056919;-235.23122000000106
2025-03-08T19:12:23.482090+00:00;11577.530468541896;11577.530468541896;-150.89047000000025
2025-03-08T19:22:32.069626+00:00;11554.902078541896;11554.902078541896;-173.59017000000085
2025-03-08T19:32:28.025242+00:00;11544.511218541897;11544.511218541897;-184.23077000000097
2025-03-08T19:42:31.125739+00:00;11530.965798541896;11530.965798541896;-197.95151999999916
2025-03-08T19:52:27.184075+00:00;11541.321948541896;11541.321948541896;-186.8490799999991
2025-03-08T20:02:23.000102+00:00;11541.70700265904;11541.70700265904;-187.54718000000003
2025-03-08T20:12:22.293652+00:00;11560.322440059039;11560.322440059039;-88.45682000000022
2025-03-08T20:22:30.056381+00:00;11538.376150059039;11538.376150059039;-110.42496000000025
2025-03-08T20:32:27.172315+00:00;11547.210680059039;11547.210680059039;-101.6387000000013
2025-03-08T20:42:29.401513+00:00;11561.785111239036;11561.785111239036;-17.937080000001934
2025-03-08T20:52:24.922990+00:00;11567.688331239036;11567.688331239036;-11.859989999999993
2025-03-08T21:02:29.924839+00:00;11561.703641239035;11561.703641239035;-18.01921000000046
2025-03-08T21:12:22.357346+00:00;11572.287521239035;11572.287521239035;-7.434510000000454
2025-03-08T21:22:29.188357+00:00;11576.706231239035;11576.706231239035;-3.01521999999899
2025-03-08T21:32:24.936349+00:00;11571.251081239036;11571.251081239036;-8.472760000000836
2025-03-08T21:42:24.827363+00:00;11550.324561239036;11550.324561239036;-30.235189999999815
2025-03-08T21:52:29.806436+00:00;11537.511431239036;11537.511431239036;-42.47991000000205
2025-03-08T22:02:24.887343+00:00;11526.226951239036;11526.226951239036;-52.465190000000554
2025-03-08T22:12:24.085063+00:00;11525.436631239036;11525.436631239036;-55.34437999999826
2025-03-08T22:22:31.513728+00:00;11512.580871239035;11512.580871239035;-67.1985999999996
2025-03-08T22:32:27.088482+00:00;11505.297841239037;11505.297841239037;-74.49766000000187
2025-03-08T22:42:28.889752+00:00;11511.691941239034;11511.691941239034;-67.56730999999999
2025-03-08T22:52:24.372881+00:00;11534.136491239035;11534.136491239035;-45.945259999998505
2025-03-08T23:02:29.250621+00:00;11561.061141239035;11561.061141239035;-18.640380000001656
2025-03-08T23:12:29.578805+00:00;11586.756931239037;11586.756931239037;6.92884000000127
2025-03-08T23:22:28.482641+00:00;11601.220993829036;11601.270981569036;67.81341999999995
2025-03-08T23:32:23.867492+00:00;11624.921746401034;11624.921746401034;-53.4506500000003
2025-03-08T23:42:26.868726+00:00;11612.583856401036;11612.583856401036;-65.56266000000103
2025-03-08T23:52:31.253512+00:00;11604.529346401036;11604.529346401036;-73.83188999999827
2025-03-09T00:02:25.954063+00:00;11635.287689279703;11635.287689279703;73.40468999999796
2025-03-09T00:12:26.391028+00:00;11632.369219279704;11632.369219279704;70.68061999999996
2025-03-09T00:22:22.783396+00:00;11601.411999279704;11601.411999279704;40.29778999999931
2025-03-09T00:32:28.101080+00:00;11631.448259279703;11631.448259279703;70.27605999999908
2025-03-09T00:42:30.240428+00:00;11598.451319279704;11598.451319279704;36.903320000001
2025-03-09T00:52:25.691297+00:00;11589.555129279703;11589.555129279703;28.809749999999823
2025-03-09T01:02:30.983170+00:00;11593.525989279704;11593.525989279704;32.979420000001156
2025-03-09T01:12:31.944961+00:00;11592.119019279704;11592.119019279704;30.991489999998823
2025-03-09T01:22:29.607558+00:00;11608.071259279703;11608.071259279703;46.9458599999979
2025-03-09T01:32:25.266394+00:00;11614.138479279703;11614.138479279703;52.534400000000474
2025-03-09T01:42:27.437803+00:00;11609.718449279704;11609.718449279704;48.87258000000132
2025-03-09T01:52:22.347921+00:00;11608.252219279702;11608.252219279702;46.935409999998
2025-03-09T02:02:27.930654+00:00;11604.875999279704;11604.875999279704;43.73412999999823
2025-03-09T02:12:30.525550+00:00;11604.636399279703;11604.636399279703;43.517929999999474
2025-03-09T02:22:29.635675+00:00;11611.499839279704;11611.499839279704;51.44393000000058
2025-03-09T02:32:28.374781+00:00;11601.268219279704;11601.268219279704;39.92108000000049
2025-03-09T02:42:30.726761+00:00;11581.183481999704;11581.211617119703;106.46919000000103
2025-03-09T02:52:26.329911+00:00;11591.160562079704;11591.160562079704;125.48247999999943
2025-03-09T03:02:31.042565+00:00;11592.723952079703;11592.723952079703;127.02263999999937
2025-03-09T03:12:22.558096+00:00;11607.7037874797;11607.722734279701;136.33929999999944
2025-03-09T03:22:28.142133+00:00;11630.175244679696;11630.175244679696;150.19729000000197
2025-03-09T03:32:23.839649+00:00;11650.302524679695;11650.302524679695;170.45361999999892
2025-03-09T03:42:27.277034+00:00;11665.530574679697;11665.530574679697;185.23048000000085
2025-03-09T03:52:22.708927+00:00;11665.157744679696;11665.157744679696;184.8388699999988
2025-03-09T04:02:29.186532+00:00;11666.9923629417;11666.9923629417;69.60068999999982
2025-03-09T04:12:23.394065+00:00;11656.206472941702;11656.206472941702;59.914119999999414
2025-03-09T04:22:31.011845+00:00;11673.999582941702;11673.999582941702;77.55826999999998
2025-03-09T04:32:26.797306+00:00;11670.474272941701;11670.474272941701;73.47443000000052
2025-03-09T04:42:26.100395+00:00;11685.767902941701;11685.767902941701;90.03932000000009
2025-03-09T04:52:30.709118+00:00;11678.6278029417;11678.6278029417;82.04733000000003
2025-03-09T05:02:27.676119+00:00;11688.499752941701;11688.499752941701;91.91968999999956
2025-03-09T05:12:31.731774+00:00;11707.272462941703;11707.272462941703;110.73863000000063
2025-03-09T05:22:30.569915+00:00;11692.4010729417;11692.4010729417;96.60853000000034
2025-03-09T05:32:26.523376+00:00;11672.1081429417;11672.1081429417;75.38146999999992
2025-03-09T05:42:25.895022+00:00;11659.056982941702;11659.056982941702;62.49941000000177
2025-03-09T05:52:31.353410+00:00;11644.382232941702;11644.382232941702;47.46554000000263
2025-03-09T06:02:26.785227+00:00;11631.776051561701;11631.776051561701;153.21476000000013
2025-03-09T06:12:30.600434+00:00;11624.680071561701;11624.680071561701;145.85690000000008
2025-03-09T06:22:28.492648+00:00;11633.633531561702;11633.633531561702;154.61474999999953
2025-03-09T06:32:23.933558+00:00;11640.115011561702;11640.115011561702;161.08152000000106
2025-03-09T06:42:27.029298+00:00;11656.064472211541;11656.064472211541;197.36225999999905
2025-03-09T06:52:32.099308+00:00;11658.070522211541;11658.070522211541;199.05169000000018
2025-03-09T07:02:28.072613+00:00;11620.498842811527;11620.498842811527;282.0826200000009
2025-03-09T07:12:31.315656+00:00;11638.290212811527;11638.290212811527;299.184830000001
2025-03-09T07:22:29.644237+00:00;11634.330592811526;11634.330592811526;294.51198999999934
2025-03-09T07:32:25.585091+00:00;11665.044382811526;11665.044382811526;325.7193600000013
2025-03-09T07:42:29.029431+00:00;11668.376412811527;11668.376412811527;328.97668000000124
2025-03-09T07:52:24.771016+00:00;11688.433052811526;11688.433052811526;349.00478999999933
2025-03-09T08:02:29.319163+00:00;11692.851516456967;11692.851516456967;354.5442800000019
2025-03-09T08:12:23.674375+00:00;11676.160226456966;11676.160226456966;337.70298000000093
2025-03-09T08:22:30.664776+00:00;11699.636666456967;11699.636666456967;361.3962600000011
2025-03-09T08:32:28.352206+00:00;11694.583549436966;11694.583549436966;387.05574000000104
2025-03-09T08:42:32.106007+00:00;11693.098559436965;11693.098559436965;385.72874999999823
2025-03-09T08:52:27.690616+00:00;11732.868069436965;11732.868069436965;424.2924000000042
2025-03-09T09:02:24.108671+00:00;11721.343229310845;11721.343229310845;296.1772800000013
2025-03-09T09:12:29.171968+00:00;11741.299189310845;11741.299189310845;316.42435999999896
2025-03-09T09:22:25.704960+00:00;11764.989712910845;11765.019415310844;385.3419899999997
2025-03-09T09:32:31.854925+00:00;11780.314153810845;11780.344154590844;395.93847000000187
2025-03-09T09:42:25.997008+00:00;11775.18402291084;11775.18402291084;348.0006900000004
2025-03-09T09:52:31.125283+00:00;11767.725382910841;11767.725382910841;340.97196000000156
2025-03-09T10:02:28.094354+00:00;11763.960842910841;11763.960842910841;337.41922000000017
2025-03-09T10:12:24.109494+00:00;11760.594652910842;11760.594652910842;333.873700000001
2025-03-09T10:22:31.857752+00:00;11722.906752910842;11722.906752910842;296.4436099999993
2025-03-09T10:32:28.281235+00:00;11709.005232910842;11709.005232910842;282.2748199999996
2025-03-09T10:42:29.064725+00:00;11700.015852910841;11700.015852910841;272.94552000000044
2025-03-09T10:52:27.599960+00:00;11684.00960291084;11684.00960291084;257.1034499999991
2025-03-09T11:02:23.729177+00:00;11704.911084110834;11704.911084110834;278.05455000000063
2025-03-09T11:12:30.734001+00:00;11731.484054110835;11731.484054110835;305.1101900000015
2025-03-09T11:22:28.744448+00:00;11722.646314110832;11722.646314110832;295.22286000000054
2025-03-09T11:32:28.420016+00:00;11727.187964110835;11727.187964110835;299.2662000000022
2025-03-09T11:42:26.490788+00:00;11694.844338110834;11694.863909310834;328.5699000000007
2025-03-09T11:52:31.233576+00:00;11714.881401830831;11714.881401830831;318.79647
2025-03-09T12:02:27.714728+00:00;11702.572775208824;11702.572775208824;306.55726999999945
2025-03-09T12:12:23.574553+00:00;11683.912605208825;11683.912605208825;288.49132000000344
2025-03-09T12:22:31.424713+00:00;11682.069652048825;11682.069652048825;227.04314000000204
2025-03-09T12:32:27.757412+00:00;11674.107572048824;11674.107572048824;218.5943900000002
2025-03-09T12:42:25.786698+00:00;11696.020242048826;11696.020242048826;240.51717000000122
2025-03-09T12:52:31.336474+00:00;11685.262022048826;11685.262022048826;230.1556100000007
2025-03-09T13:02:28.043800+00:00;11678.915782048825;11678.915782048825;223.36533000000077
2025-03-09T13:12:28.981023+00:00;11664.123072048826;11664.123072048826;208.5698600000012
2025-03-09T13:22:25.580516+00:00;11663.580842048825;11663.580842048825;208.55460999999832
2025-03-09T13:32:31.058112+00:00;11673.901252048827;11673.901252048827;218.79468999999835
2025-03-09T13:42:23.102618+00:00;11660.536502048826;11660.536502048826;204.93965000000003
2025-03-09T13:52:29.910729+00:00;11634.188064248827;11634.188064248827;73.86919999999986
2025-03-09T14:02:28.185287+00:00;11612.847032648822;11612.847032648822;53.27052000000003
2025-03-09T14:12:22.728861+00:00;11617.346212648821;11617.346212648821;58.239550000001145
2025-03-09T14:22:22.320700+00:00;11612.80777264882;11612.80777264882;54.49620000000118
2025-03-09T14:32:27.888365+00:00;11552.813772648822;11552.813772648822;-5.220150000000558
2025-03-09T14:42:25.655045+00:00;11552.53798264882;11552.53798264882;-5.4114300000007916
2025-03-09T14:52:22.836370+00:00;11513.804152648821;11513.804152648821;-43.86383999999998
2025-03-09T15:02:29.071097+00:00;11552.826122648821;11552.826122648821;-5.194970000001831
2025-03-09T15:12:29.147971+00:00;11516.66002264882;11516.66002264882;-41.19473999999968
2025-03-09T15:22:26.097607+00:00;11519.828162648822;11519.828162648822;-39.08431000000019
2025-03-09T15:32:31.348635+00:00;11511.334782648823;11511.334782648823;-46.540709999999535
2025-03-09T15:42:31.053501+00:00;11501.786292648821;11501.786292648821;-56.42549999999892
2025-03-09T15:52:29.370734+00:00;11483.16804264882;11483.16804264882;-75.12768999999912
2025-03-09T16:02:27.088195+00:00;11486.924233235231;11486.924233235231;-186.77088000000026
2025-03-09T16:12:32.139017+00:00;11482.88512323523;11482.88512323523;-190.00135000000023
2025-03-09T16:22:31.598953+00:00;11472.85868323523;11472.85868323523;-200.21013999999946
2025-03-09T16:32:30.130810+00:00;11418.583723235231;11418.583723235231;-253.57506000000058
2025-03-09T16:42:31.743127+00:00;11358.89403323523;11358.89403323523;-315.3567899999982
2025-03-09T16:52:37.358451+00:00;11357.74735323523;11357.74735323523;-314.91292999999905
2025-03-09T17:02:27.539502+00:00;11318.022038795212;11318.022857595211;-348.59434000000056
2025-03-09T17:12:26.728453+00:00;11292.482152795214;11292.482152795214;-291.50058999999965
2025-03-09T17:22:40.178599+00:00;11271.635032795213;11271.635032795213;-314.52265999999986
2025-03-09T17:32:33.034562+00:00;11292.831682795213;11292.831682795213;-290.63221999999905
2025-03-09T17:42:25.977353+00:00;11290.511802795212;11290.511802795212;-291.97424
2025-03-09T17:52:33.772123+00:00;11287.293002795213;11287.293002795213;-296.91382
2025-03-09T18:02:34.008581+00:00;11271.939649635226;11271.949305935226;-508.57886000000065
2025-03-09T18:12:26.922708+00:00;11268.79865381521;11268.79865381521;-454.6890000000002
2025-03-09T18:22:31.539707+00:00;11204.684133815212;11204.684133815212;-517.2968099999995
2025-03-09T18:32:31.722127+00:00;11277.439773815211;11277.439773815211;-444.32259999999985
2025-03-09T18:42:33.579076+00:00;11208.269890215213;11208.270183615214;-648.3504400000004
2025-03-09T18:52:31.584216+00:00;11246.257143855226;11246.257143855226;-581.7089199999994
2025-03-09T19:02:28.585928+00:00;11307.290906091937;11307.290906091937;-170.05412
2025-03-09T19:12:29.809803+00:00;11303.801316091938;11303.801316091938;-172.63171999999895
2025-03-09T19:22:27.298554+00:00;11306.881106091938;11306.881106091938;-170.3595299999988
2025-03-09T19:32:34.152660+00:00;11334.949996091938;11334.949996091938;-142.64078999999947
2025-03-09T19:42:30.901898+00:00;11318.315856091938;11318.315856091938;-158.96658000000002
2025-03-09T19:52:26.693662+00:00;11339.198716091938;11339.198716091938;-138.044159999999
2025-03-09T20:02:32.670159+00:00;11333.164190230975;11333.164190230975;-144.34209999999916
2025-03-09T20:12:27.792877+00:00;11410.386460230975;11410.386460230975;-66.26190999999994
2025-03-09T20:22:26.640296+00:00;11375.722620230976;11375.722620230976;-101.49912999999924
2025-03-09T20:32:33.037199+00:00;11391.531600230974;11391.531600230974;-82.87755999999968
2025-03-09T20:42:33.873635+00:00;11403.239770230975;11403.239770230975;-74.02422999999976
2025-03-09T20:52:29.689804+00:00;11379.706160230975;11379.706160230975;-97.55786999999987
2025-03-09T21:02:26.603151+00:00;11376.044570230975;11376.044570230975;-101.03223000000048
2025-03-09T21:12:35.083022+00:00;11365.683160230976;11365.683160230976;-111.71790000000033
2025-03-09T21:22:31.529405+00:00;11362.994890230975;11362.994890230975;-114.70070999999803
2025-03-09T21:32:27.338876+00:00;11354.240150230975;11354.240150230975;-123.46233000000007
2025-03-09T21:42:30.586921+00:00;11384.127000230976;11384.127000230976;-93.1380999999983
2025-03-09T21:52:26.454410+00:00;11382.151350230975;11382.151350230975;-95.11376999999857
2025-03-09T22:02:32.770851+00:00;11369.802538510972;11369.802538510972;33.79881000000114
2025-03-09T22:12:29.494997+00:00;11331.289078510972;11331.289078510972;-4.098739999998315
2025-03-09T22:22:27.513376+00:00;11318.081938510972;11318.081938510972;-18.36653000000024
2025-03-09T22:32:34.607211+00:00;11310.726428510972;11310.726428510972;-25.550489999999172
2025-03-09T22:42:32.277704+00:00;11364.790788510973;11364.790788510973;28.69543000000067
2025-03-09T22:52:30.629302+00:00;11379.171478510973;11379.171478510973;44.26110000000017
2025-03-09T23:02:28.865169+00:00;11410.515208650975;11410.515208650975;-49.344849999997905
2025-03-09T23:12:35.000337+00:00;11410.653388650975;11410.653388650975;-49.25415999999973
2025-03-09T23:22:27.827604+00:00;11449.332178650975;11449.332178650975;-9.500160000000278
2025-03-09T23:32:32.952473+00:00;11439.501398650975;11439.501398650975;-21.648590000000468
2025-03-09T23:42:29.142474+00:00;11447.205198650974;11447.205198650974;-13.092000000000098
2025-03-09T23:52:27.444678+00:00;11442.441908650975;11442.441908650975;-17.34873000000107
2025-03-10T00:02:27.616593+00:00;11462.958285498522;11462.958285498522;3.6733900000003814
2025-03-10T00:12:33.420539+00:00;11470.624375498523;11470.624375498523;10.144469999999501
2025-03-10T00:22:33.107658+00:00;11453.822685498522;11453.822685498522;-6.376950000000079
2025-03-10T00:32:32.946520+00:00;11446.178995498522;11446.178995498522;-14.155019999999922
2025-03-10T00:42:27.247170+00:00;11464.346915498521;11464.346915498521;4.604569999999967
2025-03-10T00:52:28.614138+00:00;11534.666945498522;11534.666945498522;73.67080999999985
2025-03-10T01:02:33.477813+00:00;11513.863615498522;11513.863615498522;55.33829000000196
2025-03-10T01:12:26.723328+00:00;11526.800575498522;11526.800575498522;67.53952000000163
2025-03-10T01:22:27.147880+00:00;11532.113335498523;11532.113335498523;72.96610000000032
2025-03-10T01:32:27.689321+00:00;11558.727185498523;11558.727185498523;99.68264999999997
2025-03-10T01:42:29.285594+00:00;11520.29253401853;11520.32110361853;128.50549000000115
2025-03-10T01:52:27.898312+00:00;11534.37101431853;11534.37101431853;42.7672299999997
2025-03-10T02:02:37.643196+00:00;11537.029554318531;11537.029554318531;44.66267000000221
2025-03-10T02:12:27.629261+00:00;11553.464124318529;11553.464124318529;61.733539999998584
2025-03-10T02:22:30.739486+00:00;11566.422074318529;11566.422074318529;73.75756999999885
2025-03-10T02:32:34.173568+00:00;11508.58711431853;11508.58711431853;17.033150000000887
2025-03-10T02:42:33.170515+00:00;11498.043384318531;11498.043384318531;5.260129999998981
2025-03-10T02:52:32.368039+00:00;11451.62797431853;11451.62797431853;-40.18896000000086
2025-03-10T03:02:30.719227+00:00;11486.69260431853;11486.69260431853;-4.880399999999327
2025-03-10T03:12:34.391476+00:00;11483.61999431853;11483.61999431853;-8.93672000000015
2025-03-10T03:22:33.662221+00:00;11501.310214318532;11501.310214318532;8.829360000000179
2025-03-10T03:32:32.233608+00:00;11513.37851431853;11513.37851431853;21.603799999999865
2025-03-10T03:42:32.300309+00:00;11521.904054318531;11521.904054318531;29.953399999998055
2025-03-10T03:52:32.351072+00:00;11480.40688431853;11480.40688431853;-11.966560000000982
2025-03-10T04:02:30.732197+00:00;11435.079307854294;11435.079307854294;-55.93325000000095
2025-03-10T04:12:29.143968+00:00;11422.286077854293;11422.286077854293;-69.76220999999964
2025-03-10T04:22:29.031803+00:00;11453.217857854293;11453.217857854293;-38.44448000000148
2025-03-10T04:32:28.195654+00:00;11386.390443168995;11386.390443168995;-165.54828000000043
2025-03-10T04:42:36.801581+00:00;11433.874623168995;11433.874623168995;-117.9966900000004
2025-03-10T04:52:35.494062+00:00;11451.514903168994;11451.514903168994;-100.65378999999871
2025-03-10T05:02:36.110112+00:00;11451.049023168995;11451.049023168995;-101.71659999999952
2025-03-10T05:12:34.511054+00:00;11385.649113168995;11385.649113168995;-166.7139900000002
2025-03-10T05:22:34.904263+00:00;11411.637733168995;11411.637733168995;-139.91995999999926
